game_id,date,year,away_code,home_code,away_name,home_name,is_regular_season,game_status,status_info
20240419WOOB02024,2024-04-19,2024,WO,OB,키움,두산,True,normal,9회초
20240420NCHT02024,2024-04-20,2024,NC,HT,NC,KIA,True,normal,9회초
20240420SSHH02024,2024-04-20,2024,SS,HH,삼성,한화,True,normal,9회말
20240421KTLT12024,2024-04-21,2024,KT,LT,KT,롯데,True,normal,9회말
20240421KTLT22024,2024-04-21,2024,KT,LT,KT,롯데,True,normal,9회초
20240421LGSK12024,2024-04-21,2024,LG,SK,LG,SSG,True,normal,9회말
20240421LGSK22024,2024-04-21,2024,LG,SK,LG,SSG,True,normal,9회말
20240421NCHT02024,2024-04-21,2024,NC,HT,NC,KIA,True,normal,9회말
20240421SSHH02024,2024-04-21,2024,SS,HH,삼성,한화,True,normal,9회말
20240421WOOB12024,2024-04-21,2024,WO,OB,키움,두산,True,normal,9회말
20240421WOOB22024,2024-04-21,2024,WO,OB,키움,두산,True,normal,9회말
20240423HHKT02024,2024-04-23,2024,HH,KT,한화,KT,True,normal,9회초
20240423HTWO02024,2024-04-23,2024,HT,WO,KIA,키움,True,normal,10회말
20240423LGSS02024,2024-04-23,2024,LG,SS,LG,삼성,True,called,8회초
20240423NCOB02024,2024-04-23,2024,NC,OB,NC,두산,True,normal,9회초
20240424HHKT02024,2024-04-24,2024,HH,KT,한화,KT,True,normal,9회초
20240424HTWO02024,2024-04-24,2024,HT,WO,KIA,키움,True,normal,9회말
20240424LGSS02024,2024-04-24,2024,LG,SS,LG,삼성,True,normal,9회초
20240424NCOB02024,2024-04-24,2024,NC,OB,NC,두산,True,normal,9회말
20240424SKLT02024,2024-04-24,2024,SK,LT,SSG,롯데,True,normal,9회말
20240425HHKT02024,2024-04-25,2024,HH,KT,한화,KT,True,normal,9회초
20240425HTWO02024,2024-04-25,2024,HT,WO,KIA,키움,True,normal,9회말
20240425LGSS02024,2024-04-25,2024,LG,SS,LG,삼성,True,normal,9회말
20240425NCOB02024,2024-04-25,2024,NC,OB,NC,두산,True,normal,9회초
20240425SKLT02024,2024-04-25,2024,SK,LT,SSG,롯데,True,normal,9회초
20240426HTLG02024,2024-04-26,2024,HT,LG,KIA,LG,True,normal,9회초
20240426KTSK02024,2024-04-26,2024,KT,SK,KT,SSG,True,normal,9회초
20240426LTNC02024,2024-04-26,2024,LT,NC,롯데,NC,True,normal,9회초
20240426OBHH02024,2024-04-26,2024,OB,HH,두산,한화,True,normal,9회말
20240426SSWO02024,2024-04-26,2024,SS,WO,삼성,키움,True,normal,9회말
20240427HTLG02024,2024-04-27,2024,HT,LG,KIA,LG,True,normal,9회초
20240427KTSK02024,2024-04-27,2024,KT,SK,KT,SSG,True,normal,9회말
20240427LTNC02024,2024-04-27,2024,LT,NC,롯데,NC,True,normal,9회초
20240427OBHH02024,2024-04-27,2024,OB,HH,두산,한화,True,normal,9회초
20240427SSWO02024,2024-04-27,2024,SS,WO,삼성,키움,True,normal,9회말
20240428HTLG02024,2024-04-28,2024,HT,LG,KIA,LG,True,normal,9회말
20240428KTSK02024,2024-04-28,2024,KT,SK,KT,SSG,True,normal,9회초
20240428LTNC02024,2024-04-28,2024,LT,NC,롯데,NC,True,normal,9회초
20240428OBHH02024,2024-04-28,2024,OB,HH,두산,한화,True,normal,9회말
20240428SSWO02024,2024-04-28,2024,SS,WO,삼성,키움,True,normal,9회말
20240430KTHT02024,2024-04-30,2024,KT,HT,KT,KIA,True,normal,9회말
20240430LGNC02024,2024-04-30,2024,LG,NC,LG,NC,True,normal,9회초
20240430SKHH02024,2024-04-30,2024,SK,HH,SSG,한화,True,normal,9회초
20240430SSOB02024,2024-04-30,2024,SS,OB,삼성,두산,True,normal,9회초
20240430WOLT02024,2024-04-30,2024,WO,LT,키움,롯데,True,normal,9회말
20240501KTHT02024,2024-05-01,2024,KT,HT,KT,KIA,True,normal,9회초
20240501LGNC02024,2024-05-01,2024,LG,NC,LG,NC,True,normal,9회말
20240501SKHH02024,2024-05-01,2024,SK,HH,SSG,한화,True,normal,9회말
20240501SSOB02024,2024-05-01,2024,SS,OB,삼성,두산,True,normal,9회말
20240501WOLT02024,2024-05-01,2024,WO,LT,키움,롯데,True,normal,9회말
20240502KTHT02024,2024-05-02,2024,KT,HT,KT,KIA,True,normal,9회말
20240502LGNC02024,2024-05-02,2024,LG,NC,LG,NC,True,normal,10회말
20240502SKHH02024,2024-05-02,2024,SK,HH,SSG,한화,True,normal,9회말
20240502SSOB02024,2024-05-02,2024,SS,OB,삼성,두산,True,normal,9회말
20240502WOLT02024,2024-05-02,2024,WO,LT,키움,롯데,True,normal,9회초
20240503HHHT02024,2024-05-03,2024,HH,HT,한화,KIA,True,normal,9회말
20240503LTSS02024,2024-05-03,2024,LT,SS,롯데,삼성,True,normal,9회말
20240503NCSK02024,2024-05-03,2024,NC,SK,NC,SSG,True,normal,9회말
20240503OBLG02024,2024-05-03,2024,OB,LG,두산,LG,True,normal,9회말
20240503WOKT02024,2024-05-03,2024,WO,KT,키움,KT,True,normal,10회말
20240504HHHT02024,2024-05-04,2024,HH,HT,한화,KIA,True,normal,9회초
20240504LTSS02024,2024-05-04,2024,LT,SS,롯데,삼성,True,normal,9회말
20240504NCSK02024,2024-05-04,2024,NC,SK,NC,SSG,True,normal,9회말
20240504OBLG02024,2024-05-04,2024,OB,LG,두산,LG,True,normal,9회말
20240504WOKT02024,2024-05-04,2024,WO,KT,키움,KT,True,normal,9회초
20240507OBWO02024,2024-05-07,2024,OB,WO,두산,키움,True,normal,9회말
20240507SKLG02024,2024-05-07,2024,SK,LG,SSG,LG,True,normal,9회말
20240508HHLT02024,2024-05-08,2024,HH,LT,한화,롯데,True,normal,9회초
20240508HTSS02024,2024-05-08,2024,HT,SS,KIA,삼성,True,normal,12회말
20240508NCKT02024,2024-05-08,2024,NC,KT,NC,KT,True,normal,11회말
20240508OBWO02024,2024-05-08,2024,OB,WO,두산,키움,True,normal,9회말
20240508SKLG02024,2024-05-08,2024,SK,LG,SSG,LG,True,normal,9회초
20240509HHLT02024,2024-05-09,2024,HH,LT,한화,롯데,True,normal,9회초
20240509HTSS02024,2024-05-09,2024,HT,SS,KIA,삼성,True,normal,9회초
20240509NCKT02024,2024-05-09,2024,NC,KT,NC,KT,True,normal,9회초
20240509OBWO02024,2024-05-09,2024,OB,WO,두산,키움,True,normal,9회말
20240509SKLG02024,2024-05-09,2024,SK,LG,SSG,LG,True,normal,9회초
20240510KTOB02024,2024-05-10,2024,KT,OB,KT,두산,True,normal,9회초
20240510LGLT02024,2024-05-10,2024,LG,LT,LG,롯데,True,normal,9회말
20240510SKHT02024,2024-05-10,2024,SK,HT,SSG,KIA,True,normal,9회말
20240510SSNC02024,2024-05-10,2024,SS,NC,삼성,NC,True,normal,9회초
20240510WOHH02024,2024-05-10,2024,WO,HH,키움,한화,True,normal,10회말
20240511LGLT02024,2024-05-11,2024,LG,LT,LG,롯데,True,normal,9회말
20240511SSNC02024,2024-05-11,2024,SS,NC,삼성,NC,True,normal,9회말
20240511WOHH02024,2024-05-11,2024,WO,HH,키움,한화,True,normal,9회말
20240512KTOB12024,2024-05-12,2024,KT,OB,KT,두산,True,normal,9회초
20240512KTOB22024,2024-05-12,2024,KT,OB,KT,두산,True,normal,9회초
20240512LGLT02024,2024-05-12,2024,LG,LT,LG,롯데,True,normal,9회말
20240512SKHT12024,2024-05-12,2024,SK,HT,SSG,KIA,True,normal,9회초
20240512SKHT22024,2024-05-12,2024,SK,HT,SSG,KIA,True,normal,9회말
20240512SSNC02024,2024-05-12,2024,SS,NC,삼성,NC,True,normal,9회말
20240512WOHH02024,2024-05-12,2024,WO,HH,키움,한화,True,normal,9회초
20240514LTKT02024,2024-05-14,2024,LT,KT,롯데,KT,True,normal,9회초
20240514NCHH02024,2024-05-14,2024,NC,HH,NC,한화,True,normal,12회말
20240514OBHT02024,2024-05-14,2024,OB,HT,두산,KIA,True,normal,9회말
20240514SSSK02024,2024-05-14,2024,SS,SK,삼성,SSG,True,normal,9회초
20240514WOLG02024,2024-05-14,2024,WO,LG,키움,LG,True,normal,9회말
20240515NCHH02024,2024-05-15,2024,NC,HH,NC,한화,True,called,7회말
20240515OBHT02024,2024-05-15,2024,OB,HT,두산,KIA,True,normal,9회초
20240516LTKT02024,2024-05-16,2024,LT,KT,롯데,KT,True,normal,9회말
20240516NCHH02024,2024-05-16,2024,NC,HH,NC,한화,True,normal,9회말
20240516OBHT02024,2024-05-16,2024,OB,HT,두산,KIA,True,normal,12회말
20240516SSSK02024,2024-05-16,2024,SS,SK,삼성,SSG,True,normal,9회말
20240516WOLG02024,2024-05-16,2024,WO,LG,키움,LG,True,normal,9회말
20240517HHSS02024,2024-05-17,2024,HH,SS,한화,삼성,True,normal,9회초
20240517HTNC02024,2024-05-17,2024,HT,NC,KIA,NC,True,normal,9회말
20240517LGKT02024,2024-05-17,2024,LG,KT,LG,KT,True,normal,9회말
20240517LTOB02024,2024-05-17,2024,LT,OB,롯데,두산,True,normal,9회말
20240517SKWO02024,2024-05-17,2024,SK,WO,SSG,키움,True,normal,9회말
20240518HHSS02024,2024-05-18,2024,HH,SS,한화,삼성,True,normal,9회말
20240518HTNC02024,2024-05-18,2024,HT,NC,KIA,NC,True,normal,9회말
20240518LGKT02024,2024-05-18,2024,LG,KT,LG,KT,True,normal,9회말
20240518LTOB02024,2024-05-18,2024,LT,OB,롯데,두산,True,normal,9회초
20240518SKWO02024,2024-05-18,2024,SK,WO,SSG,키움,True,normal,9회말
20240519HHSS02024,2024-05-19,2024,HH,SS,한화,삼성,True,normal,9회말
20240519HTNC02024,2024-05-19,2024,HT,NC,KIA,NC,True,normal,9회말
20240519LGKT02024,2024-05-19,2024,LG,KT,LG,KT,True,normal,9회초
20240519LTOB02024,2024-05-19,2024,LT,OB,롯데,두산,True,normal,12회말
20240519SKWO02024,2024-05-19,2024,SK,WO,SSG,키움,True,normal,9회초
20240521HTLT02024,2024-05-21,2024,HT,LT,KIA,롯데,True,normal,9회초
20240521KTSS02024,2024-05-21,2024,KT,SS,KT,삼성,True,normal,11회말
20240521LGHH02024,2024-05-21,2024,LG,HH,LG,한화,True,normal,9회초
20240521NCWO02024,2024-05-21,2024,NC,WO,NC,키움,True,normal,9회말
20240521SKOB02024,2024-05-21,2024,SK,OB,SSG,두산,True,normal,9회초
20240522HTLT02024,2024-05-22,2024,HT,LT,KIA,롯데,True,normal,9회초
20240522KTSS02024,2024-05-22,2024,KT,SS,KT,삼성,True,normal,9회초
20240522LGHH02024,2024-05-22,2024,LG,HH,LG,한화,True,normal,9회초
20240522NCWO02024,2024-05-22,2024,NC,WO,NC,키움,True,normal,9회말
20240522SKOB02024,2024-05-22,2024,SK,OB,SSG,두산,True,normal,9회초
20240523HTLT02024,2024-05-23,2024,HT,LT,KIA,롯데,True,normal,9회초
20240523KTSS02024,2024-05-23,2024,KT,SS,KT,삼성,True,normal,9회말
20240523LGHH02024,2024-05-23,2024,LG,HH,LG,한화,True,normal,9회말
20240523NCWO02024,2024-05-23,2024,NC,WO,NC,키움,True,normal,9회초
20240523SKOB02024,2024-05-23,2024,SK,OB,SSG,두산,True,normal,9회초
20240524HHSK02024,2024-05-24,2024,HH,SK,한화,SSG,True,normal,9회말
20240524NCLG02024,2024-05-24,2024,NC,LG,NC,LG,True,normal,9회초
20240524OBHT02024,2024-05-24,2024,OB,HT,두산,KIA,True,normal,9회말
20240524SSLT02024,2024-05-24,2024,SS,LT,삼성,롯데,True,normal,9회말
20240524WOKT02024,2024-05-24,2024,WO,KT,키움,KT,True,normal,10회말
20240525HHSK02024,2024-05-25,2024,HH,SK,한화,SSG,True,normal,10회말
20240525NCLG02024,2024-05-25,2024,NC,LG,NC,LG,True,normal,9회초
20240525OBHT02024,2024-05-25,2024,OB,HT,두산,KIA,True,normal,9회초
20240525SSLT02024,2024-05-25,2024,SS,LT,삼성,롯데,True,normal,9회초
20240525WOKT02024,2024-05-25,2024,WO,KT,키움,KT,True,normal,9회초
20240526NCLG02024,2024-05-26,2024,NC,LG,NC,LG,True,normal,9회초
20240526OBHT02024,2024-05-26,2024,OB,HT,두산,KIA,True,normal,9회초
20240526SSLT02024,2024-05-26,2024,SS,LT,삼성,롯데,True,normal,9회초
20240528HTNC02024,2024-05-28,2024,HT,NC,KIA,NC,True,normal,9회말
20240528KTOB02024,2024-05-28,2024,KT,OB,KT,두산,True,normal,9회말
20240528LGSK02024,2024-05-28,2024,LG,SK,LG,SSG,True,normal,9회말
20240528LTHH02024,2024-05-28,2024,LT,HH,롯데,한화,True,normal,9회초
20240528WOSS02024,2024-05-28,2024,WO,SS,키움,삼성,True,normal,9회말
20240529HTNC02024,2024-05-29,2024,HT,NC,KIA,NC,True,normal,9회말
20240529KTOB02024,2024-05-29,2024,KT,OB,KT,두산,True,normal,9회초
20240529LGSK02024,2024-05-29,2024,LG,SK,LG,SSG,True,normal,9회말
20240529LTHH02024,2024-05-29,2024,LT,HH,롯데,한화,True,normal,9회초
20240529WOSS02024,2024-05-29,2024,WO,SS,키움,삼성,True,normal,9회말
20240530HTNC02024,2024-05-30,2024,HT,NC,KIA,NC,True,normal,9회말
20240530KTOB02024,2024-05-30,2024,KT,OB,KT,두산,True,normal,9회초
20240530LGSK02024,2024-05-30,2024,LG,SK,LG,SSG,True,normal,9회초
20240530LTHH02024,2024-05-30,2024,LT,HH,롯데,한화,True,normal,9회초
20240530WOSS02024,2024-05-30,2024,WO,SS,키움,삼성,True,normal,9회초
20240531HHSS02024,2024-05-31,2024,HH,SS,한화,삼성,True,normal,9회초
20240531KTHT02024,2024-05-31,2024,KT,HT,KT,KIA,True,normal,9회말
20240531LGOB02024,2024-05-31,2024,LG,OB,LG,두산,True,normal,9회말
20240531NCLT02024,2024-05-31,2024,NC,LT,NC,롯데,True,normal,9회초
20240531SKWO02024,2024-05-31,2024,SK,WO,SSG,키움,True,normal,9회말
20240601HHSS02024,2024-06-01,2024,HH,SS,한화,삼성,True,normal,9회초
20240601KTHT02024,2024-06-01,2024,KT,HT,KT,KIA,True,normal,9회초
20240601LGOB02024,2024-06-01,2024,LG,OB,LG,두산,True,normal,11회말
20240601NCLT02024,2024-06-01,2024,NC,LT,NC,롯데,True,normal,9회말
20240601SKWO02024,2024-06-01,2024,SK,WO,SSG,키움,True,normal,9회말
20240602HHSS02024,2024-06-02,2024,HH,SS,한화,삼성,True,normal,9회초
20240602KTHT02024,2024-06-02,2024,KT,HT,KT,KIA,True,normal,9회말
20240602LGOB02024,2024-06-02,2024,LG,OB,LG,두산,True,normal,9회말
20240602NCLT02024,2024-06-02,2024,NC,LT,NC,롯데,True,normal,9회초
20240602SKWO02024,2024-06-02,2024,SK,WO,SSG,키움,True,normal,9회말
20240604HHKT02024,2024-06-04,2024,HH,KT,한화,KT,True,normal,9회말
20240604LTHT02024,2024-06-04,2024,LT,HT,롯데,KIA,True,normal,9회말
20240604OBNC02024,2024-06-04,2024,OB,NC,두산,NC,True,normal,10회말
20240604SSSK02024,2024-06-04,2024,SS,SK,삼성,SSG,True,normal,9회말
20240604WOLG02024,2024-06-04,2024,WO,LG,키움,LG,True,normal,9회말
20240605HHKT02024,2024-06-05,2024,HH,KT,한화,KT,True,normal,9회말
20240605LTHT02024,2024-06-05,2024,LT,HT,롯데,KIA,True,normal,9회말
20240605OBNC02024,2024-06-05,2024,OB,NC,두산,NC,True,normal,11회말
20240605SSSK02024,2024-06-05,2024,SS,SK,삼성,SSG,True,normal,9회초
20240605WOLG02024,2024-06-05,2024,WO,LG,키움,LG,True,normal,9회초
20240606HHKT02024,2024-06-06,2024,HH,KT,한화,KT,True,normal,9회말
20240606LTHT02024,2024-06-06,2024,LT,HT,롯데,KIA,True,normal,9회초
20240606OBNC02024,2024-06-06,2024,OB,NC,두산,NC,True,normal,9회말
20240606SSSK02024,2024-06-06,2024,SS,SK,삼성,SSG,True,normal,9회초
20240606WOLG02024,2024-06-06,2024,WO,LG,키움,LG,True,normal,9회초
20240607HTOB02024,2024-06-07,2024,HT,OB,KIA,두산,True,normal,11회말
20240607LGKT02024,2024-06-07,2024,LG,KT,LG,KT,True,normal,9회말
20240607NCHH02024,2024-06-07,2024,NC,HH,NC,한화,True,normal,9회말
20240607SKLT02024,2024-06-07,2024,SK,LT,SSG,롯데,True,normal,9회초
20240607SSWO02024,2024-06-07,2024,SS,WO,삼성,키움,True,normal,9회초
20240608HTOB02024,2024-06-08,2024,HT,OB,KIA,두산,True,normal,9회초
20240608LGKT02024,2024-06-08,2024,LG,KT,LG,KT,True,normal,9회말
20240608NCHH02024,2024-06-08,2024,NC,HH,NC,한화,True,normal,9회말
20240608SSWO02024,2024-06-08,2024,SS,WO,삼성,키움,True,normal,9회초
20240609HTOB02024,2024-06-09,2024,HT,OB,KIA,두산,True,normal,9회말
20240609LGKT02024,2024-06-09,2024,LG,KT,LG,KT,True,normal,9회초
20240609NCHH02024,2024-06-09,2024,NC,HH,NC,한화,True,normal,12회말
20240609SKLT12024,2024-06-09,2024,SK,LT,SSG,롯데,True,normal,9회말
20240609SKLT22024,2024-06-09,2024,SK,LT,SSG,롯데,True,normal,9회초
20240609SSWO02024,2024-06-09,2024,SS,WO,삼성,키움,True,normal,9회말
20240611HHOB02024,2024-06-11,2024,HH,OB,한화,두산,True,normal,9회말
20240611HTSK02024,2024-06-11,2024,HT,SK,KIA,SSG,True,normal,10회말
20240611KTNC02024,2024-06-11,2024,KT,NC,KT,NC,True,normal,9회초
20240611LGSS02024,2024-06-11,2024,LG,SS,LG,삼성,True,normal,9회초
20240611WOLT02024,2024-06-11,2024,WO,LT,키움,롯데,True,normal,9회말
20240612HHOB02024,2024-06-12,2024,HH,OB,한화,두산,True,normal,9회말
20240612HTSK02024,2024-06-12,2024,HT,SK,KIA,SSG,True,normal,9회말
20240612KTNC02024,2024-06-12,2024,KT,NC,KT,NC,True,normal,9회말
20240612LGSS02024,2024-06-12,2024,LG,SS,LG,삼성,True,normal,9회초
20240612WOLT02024,2024-06-12,2024,WO,LT,키움,롯데,True,normal,9회초
20240613HHOB02024,2024-06-13,2024,HH,OB,한화,두산,True,normal,9회초
20240613HTSK02024,2024-06-13,2024,HT,SK,KIA,SSG,True,normal,9회초
20240613KTNC02024,2024-06-13,2024,KT,NC,KT,NC,True,normal,9회초
20240613LGSS02024,2024-06-13,2024,LG,SS,LG,삼성,True,normal,9회초
20240613WOLT02024,2024-06-13,2024,WO,LT,키움,롯데,True,normal,9회초
20240614HTKT02024,2024-06-14,2024,HT,KT,KIA,KT,True,normal,9회말
20240614LTLG02024,2024-06-14,2024,LT,LG,롯데,LG,True,normal,9회초
20240614OBWO02024,2024-06-14,2024,OB,WO,두산,키움,True,normal,9회말
20240614SKHH02024,2024-06-14,2024,SK,HH,SSG,한화,True,normal,9회말
20240614SSNC02024,2024-06-14,2024,SS,NC,삼성,NC,True,normal,9회말
20240615HTKT02024,2024-06-15,2024,HT,KT,KIA,KT,True,normal,9회말
20240615LTLG02024,2024-06-15,2024,LT,LG,롯데,LG,True,normal,9회말
20240615OBWO02024,2024-06-15,2024,OB,WO,두산,키움,True,normal,9회말
20240615SKHH02024,2024-06-15,2024,SK,HH,SSG,한화,True,normal,9회말
20240615SSNC02024,2024-06-15,2024,SS,NC,삼성,NC,True,normal,9회말
20240616HTKT02024,2024-06-16,2024,HT,KT,KIA,KT,True,normal,9회말
20240616LTLG02024,2024-06-16,2024,LT,LG,롯데,LG,True,normal,10회말
20240616OBWO02024,2024-06-16,2024,OB,WO,두산,키움,True,normal,9회초
20240616SKHH02024,2024-06-16,2024,SK,HH,SSG,한화,True,normal,9회초
20240616SSNC02024,2024-06-16,2024,SS,NC,삼성,NC,True,normal,9회말
20240618LGHT02024,2024-06-18,2024,LG,HT,LG,KIA,True,normal,9회초
20240618LTKT02024,2024-06-18,2024,LT,KT,롯데,KT,True,normal,9회초
20240618NCOB02024,2024-06-18,2024,NC,OB,NC,두산,True,normal,9회초
20240618SKSS02024,2024-06-18,2024,SK,SS,SSG,삼성,True,normal,9회말
20240618WOHH02024,2024-06-18,2024,WO,HH,키움,한화,True,normal,9회초
20240619LGHT02024,2024-06-19,2024,LG,HT,LG,KIA,True,normal,9회말
20240619LTKT02024,2024-06-19,2024,LT,KT,롯데,KT,True,normal,9회말
20240619NCOB02024,2024-06-19,2024,NC,OB,NC,두산,True,normal,9회말
20240619SKSS02024,2024-06-19,2024,SK,SS,SSG,삼성,True,normal,9회초
20240619WOHH02024,2024-06-19,2024,WO,HH,키움,한화,True,normal,9회초
20240620LGHT02024,2024-06-20,2024,LG,HT,LG,KIA,True,normal,9회초
20240620LTKT02024,2024-06-20,2024,LT,KT,롯데,KT,True,normal,9회말
20240620NCOB02024,2024-06-20,2024,NC,OB,NC,두산,True,normal,9회초
20240620SKSS02024,2024-06-20,2024,SK,SS,SSG,삼성,True,normal,9회초
20240620WOHH02024,2024-06-20,2024,WO,HH,키움,한화,True,normal,9회말
20240621HHHT02024,2024-06-21,2024,HH,HT,한화,KIA,True,normal,9회초
20240621KTLG02024,2024-06-21,2024,KT,LG,KT,LG,True,normal,9회말
20240621LTWO02024,2024-06-21,2024,LT,WO,롯데,키움,True,normal,9회초
20240621NCSK02024,2024-06-21,2024,NC,SK,NC,SSG,True,normal,9회말
20240621OBSS02024,2024-06-21,2024,OB,SS,두산,삼성,True,normal,9회초
20240622LTWO02024,2024-06-22,2024,LT,WO,롯데,키움,True,normal,9회말
20240622NCSK02024,2024-06-22,2024,NC,SK,NC,SSG,True,normal,9회초
20240623HHHT12024,2024-06-23,2024,HH,HT,한화,KIA,True,normal,9회말
20240623HHHT22024,2024-06-23,2024,HH,HT,한화,KIA,True,normal,9회초
20240623KTLG12024,2024-06-23,2024,KT,LG,KT,LG,True,normal,9회초
20240623KTLG22024,2024-06-23,2024,KT,LG,KT,LG,True,normal,9회말
20240623LTWO02024,2024-06-23,2024,LT,WO,롯데,키움,True,normal,9회말
20240623NCSK02024,2024-06-23,2024,NC,SK,NC,SSG,True,normal,9회말
20240623OBSS12024,2024-06-23,2024,OB,SS,두산,삼성,True,normal,9회초
20240623OBSS22024,2024-06-23,2024,OB,SS,두산,삼성,True,normal,9회초
20240625HTLT02024,2024-06-25,2024,HT,LT,KIA,롯데,True,normal,12회말
20240625KTSK02024,2024-06-25,2024,KT,SK,KT,SSG,True,normal,9회말
20240625NCWO02024,2024-06-25,2024,NC,WO,NC,키움,True,normal,9회말
20240625OBHH02024,2024-06-25,2024,OB,HH,두산,한화,True,normal,9회초
20240625SSLG02024,2024-06-25,2024,SS,LG,삼성,LG,True,normal,9회초
20240626HTLT02024,2024-06-26,2024,HT,LT,KIA,롯데,True,normal,9회초
20240626KTSK02024,2024-06-26,2024,KT,SK,KT,SSG,True,normal,9회초
20240626NCWO02024,2024-06-26,2024,NC,WO,NC,키움,True,normal,9회초
20240626OBHH02024,2024-06-26,2024,OB,HH,두산,한화,True,normal,9회말
20240626SSLG02024,2024-06-26,2024,SS,LG,삼성,LG,True,normal,9회말
20240627HTLT02024,2024-06-27,2024,HT,LT,KIA,롯데,True,normal,9회초
20240627KTSK02024,2024-06-27,2024,KT,SK,KT,SSG,True,normal,9회말
20240627NCWO02024,2024-06-27,2024,NC,WO,NC,키움,True,normal,9회초
20240627OBHH02024,2024-06-27,2024,OB,HH,두산,한화,True,normal,9회초
20240627SSLG02024,2024-06-27,2024,SS,LG,삼성,LG,True,normal,9회말
20240628HHLT02024,2024-06-28,2024,HH,LT,한화,롯데,True,normal,9회초
20240628LGNC02024,2024-06-28,2024,LG,NC,LG,NC,True,normal,9회초
20240628SKOB02024,2024-06-28,2024,SK,OB,SSG,두산,True,normal,9회초
20240628SSKT02024,2024-06-28,2024,SS,KT,삼성,KT,True,normal,9회말
20240628WOHT02024,2024-06-28,2024,WO,HT,키움,KIA,True,normal,9회말
20240629SKOB02024,2024-06-29,2024,SK,OB,SSG,두산,True,called,7회초
20240630LGNC02024,2024-06-30,2024,LG,NC,LG,NC,True,normal,9회말
20240630SKOB02024,2024-06-30,2024,SK,OB,SSG,두산,True,normal,9회말
20240630SSKT12024,2024-06-30,2024,SS,KT,삼성,KT,True,normal,9회말
20240630SSKT22024,2024-06-30,2024,SS,KT,삼성,KT,True,normal,9회초
20240702HTSS02024,2024-07-02,2024,HT,SS,KIA,삼성,True,normal,10회말
20240702KTHH02024,2024-07-02,2024,KT,HH,KT,한화,True,normal,11회말
20240702LGWO02024,2024-07-02,2024,LG,WO,LG,키움,True,normal,9회초
20240703HTSS02024,2024-07-03,2024,HT,SS,KIA,삼성,True,normal,9회말
