game_id,home_score,away_score,winner
20240723WOOB02024,6,3,HOME
20240724NCHT02024,7,0,HOME
20240724SKKT02024,5,3,HOME
20240724SSHH02024,3,2,HOME
20240724WOOB02024,7,4,HOME
20240725LGLT02024,6,9,AWAY
20240725NCHT02024,4,7,AWAY
20240725SKKT02024,4,2,HOME
20240725WOOB02024,1,6,AWAY
20240726HTWO02024,5,4,HOME
20240726KTSS02024,1,4,AWAY
20240726LTNC02024,9,2,HOME
20240726OBSK02024,6,1,HOME
20240727HTWO02024,6,5,HOME
20240727KTSS02024,3,2,HOME
20240727LTNC02024,2,9,AWAY
20240727OBSK02024,4,3,HOME
20240728HHLG02024,6,9,AWAY
20240728HTWO02024,3,4,AWAY
20240728KTSS02024,3,4,AWAY
20240728LTNC02024,6,10,AWAY
20240728OBSK02024,3,0,HOME
20240730HHKT02024,4,6,AWAY
20240730LTSK02024,11,5,HOME
20240730NCWO02024,6,2,HOME
20240730OBHT02024,7,12,AWAY
20240730SSLG02024,1,7,AWAY
20240731HHKT02024,7,18,AWAY
20240731LTSK02024,12,11,HOME
20240731NCWO02024,0,9,AWAY
20240731OBHT02024,6,30,AWAY
20240731SSLG02024,11,5,HOME
20240801HHKT02024,8,14,AWAY
20240801LTSK02024,2,4,AWAY
20240801NCWO02024,14,9,HOME
20240801OBHT02024,0,1,AWAY
20240801SSLG02024,0,7,AWAY
20240802HTHH02024,10,3,HOME
20240802KTNC02024,7,9,AWAY
20240802SKSS02024,4,3,HOME
20240802WOOB02024,4,6,AWAY
20240803HTHH02024,3,7,AWAY
20240803LGLT02024,8,3,HOME
20240803SKSS02024,12,4,HOME
20240803WOOB02024,5,15,AWAY
20240804KTNC02024,15,5,HOME
20240804SKSS02024,8,3,HOME
20240806HHSS02024,5,8,AWAY
20240806KTHT02024,2,0,HOME
20240806LGOB02024,7,6,HOME
20240806NCLT02024,6,5,HOME
20240806SKWO02024,2,6,AWAY
20240807HHSS02024,10,6,HOME
20240807KTHT02024,2,13,AWAY
20240807LGOB02024,8,4,HOME
20240807NCLT02024,14,7,HOME
20240807SKWO02024,2,6,AWAY
20240808HHSS02024,4,6,AWAY
20240808KTHT02024,0,1,AWAY
20240808LGOB02024,3,10,AWAY
20240808SKWO02024,3,0,HOME
20240809LTKT02024,10,6,HOME
20240809NCLG02024,10,9,HOME
20240809OBSK02024,11,13,AWAY
20240809SSHT02024,9,8,HOME
20240809WOHH02024,7,5,HOME
20240810LTKT02024,0,2,AWAY
20240810NCLG02024,9,3,HOME
20240810OBSK02024,6,10,AWAY
20240810WOHH02024,1,3,AWAY
20240811LTKT02024,7,9,AWAY
20240811NCLG02024,4,3,HOME
20240811OBSK02024,11,9,HOME
20240811SSHT02024,4,5,AWAY
20240811WOHH02024,3,7,AWAY
20240813HTWO02024,0,2,AWAY
20240813KTSS02024,7,2,HOME
20240813LGHH02024,2,3,AWAY
20240813SKNC02024,0,2,AWAY
20240814HTWO02024,2,1,HOME
20240814KTSS02024,3,1,HOME
20240814LGHH02024,9,5,HOME
20240814LTOB02024,2,12,AWAY
20240815HTWO02024,1,12,AWAY
20240815KTSS02024,3,5,AWAY
20240815LGHH02024,3,17,AWAY
20240815LTOB02024,4,3,HOME
20240815SKNC02024,5,10,AWAY
20240816HHSK02024,1,2,AWAY
20240816HTLG02024,2,3,AWAY
20240816OBKT02024,0,5,AWAY
20240816SSNC02024,3,7,AWAY
20240816WOLT02024,4,0,HOME
20240817HHSK02024,5,8,AWAY
20240817HTLG02024,4,14,AWAY
20240817OBKT02024,2,3,AWAY
20240817SSNC02024,4,5,AWAY
20240817WOLT02024,7,8,AWAY
20240818HHSK02024,1,7,AWAY
20240818HTLG02024,0,4,AWAY
20240818OBKT02024,5,4,HOME
20240818SSNC02024,3,5,AWAY
20240818WOLT02024,5,4,HOME
20240820NCHH02024,3,2,HOME
20240820OBSS02024,3,0,HOME
20240820SKLG02024,4,3,HOME
20240820WOKT02024,2,3,AWAY
20240821LTHT02024,6,5,HOME
20240821NCHH02024,2,8,AWAY
20240821OBSS02024,2,5,AWAY
20240821SKLG02024,1,5,AWAY
20240821WOKT02024,5,0,HOME
20240822LTHT02024,6,4,HOME
20240822SKLG02024,13,3,HOME
20240822WOKT02024,3,2,HOME
20240823HHOB02024,4,7,AWAY
20240823HTNC02024,17,4,HOME
20240823KTSK02024,6,11,AWAY
20240823LGWO02024,9,3,HOME
20240823LTSS02024,5,3,HOME
20240824HHOB02024,6,7,AWAY
20240824HTNC02024,0,2,AWAY
20240824KTSK02024,3,9,AWAY
20240824LGWO02024,0,7,AWAY
20240824LTSS02024,3,11,AWAY
20240825HHOB02024,1,3,AWAY
20240825HTNC02024,8,2,HOME
20240825KTSK02024,4,3,HOME
20240825LGWO02024,6,4,HOME
20240825LTSS02024,10,5,HOME
20240827HHLT02024,3,1,HOME
20240827KTLG02024,6,1,HOME
20240827OBNC02024,7,13,AWAY
20240827SKHT02024,10,4,HOME
20240827SSWO02024,0,1,AWAY
20240828HHLT02024,0,7,AWAY
20240828KTLG02024,4,8,AWAY
20240828OBNC02024,1,8,AWAY
20240828SKHT02024,7,6,HOME
20240828SSWO02024,5,9,AWAY
20240829HHLT02024,14,11,HOME
20240829KTLG02024,7,8,AWAY
20240829OBNC02024,10,2,HOME
20240829SKHT02024,4,10,AWAY
20240829SSWO02024,0,1,AWAY
20240830LGKT02024,7,11,AWAY
20240830LTWO02024,2,8,AWAY
20240831HTSS02024,13,15,AWAY
20240831KTHH02024,2,6,AWAY
20240831LTOB02024,4,7,AWAY
20240831NCSK02024,2,7,AWAY
20240901HTSS02024,5,6,AWAY
20240901LTOB02024,3,4,AWAY
20240901NCSK02024,2,8,AWAY
20240903LGHT02024,7,5,HOME
20240903LTSS02024,5,1,HOME
20240903OBHH02024,7,1,HOME
20240903WONC02024,11,5,HOME
20240904HHHT02024,4,5,AWAY
20240904KTLT02024,7,5,HOME
20240904OBSS02024,7,3,HOME
20240904SKLG02024,5,0,HOME
20240904WONC02024,13,6,HOME
20240905HHHT02024,4,3,HOME
20240905KTLT02024,2,12,AWAY
20240905SKLG02024,2,4,AWAY
20240905WONC02024,7,12,AWAY
20240906HHLG02024,1,3,AWAY
20240906KTNC02024,3,9,AWAY
20240906SSLT02024,2,7,AWAY
20240906WOHT02024,14,0,HOME
20240907HHLG02024,9,3,HOME
20240907NCSS02024,1,9,AWAY
20240907OBKT02024,2,12,AWAY
20240907SKLT02024,1,1,DRAW
20240907WOHT02024,6,2,HOME
20240908HHLG02024,14,3,HOME
20240908NCSS02024,10,2,HOME
20240908SKLT02024,6,11,AWAY
20240908WOHT02024,5,2,HOME
20240910HHSK02024,5,0,HOME
20240910LTLG02024,1,2,AWAY
20240910NCKT02024,11,8,HOME
20240910OBWO02024,7,1,HOME
20240911LTSK02024,2,10,AWAY
20240911NCKT02024,2,1,HOME
20240911SSHH02024,1,10,AWAY
20240911WOLG02024,5,9,AWAY
20240912LTHT02024,10,0,HOME
20240912NCKT02024,10,4,HOME
20240912SSHH02024,1,7,AWAY
20240913HHLT02024,4,8,AWAY
20240914HHLT02024,12,9,HOME
20240914KTOB02024,2,1,HOME
20240914LGNC02024,7,10,AWAY
20240914SSSK02024,11,9,HOME
20240914WOHT02024,3,2,HOME
20240915HHLT02024,16,9,HOME
20240915LGNC02024,4,1,HOME
20240915SSSK02024,14,9,HOME
20240915WOHT02024,5,10,AWAY
20240916HTKT02024,5,11,AWAY
20240916WOOB02024,5,4,HOME
20240917HHNC02024,1,4,AWAY
20240917HTSK02024,2,0,HOME
20240917KTWO02024,2,4,AWAY
20240917LGLT02024,7,3,HOME
20240917SSOB02024,8,4,HOME
20240918HHNC02024,5,2,HOME
20240918LGLT02024,3,5,AWAY
20240918SSKT02024,6,8,AWAY
20240919HHNC02024,6,7,AWAY
20240919HTOB02024,9,4,HOME
20240919LGLT02024,4,7,AWAY
20240919SSKT02024,12,5,HOME
20240919WOSK02024,8,6,HOME
20240921OBLG12024,7,14,AWAY
20240921OBLG22024,2,0,HOME
20240921SKKT02024,1,4,AWAY
20240922LTHH02024,8,4,HOME
20240922OBLG02024,9,5,HOME
20240922SKKT02024,2,6,AWAY
20240922WOSS02024,9,8,HOME
20240923LTHH02024,2,3,AWAY
20240923SKOB02024,8,4,HOME
20240923SSHT02024,5,3,HOME
20240924HHWO02024,5,4,HOME
20240924LGSK02024,5,14,AWAY
20240924LTKT02024,5,1,HOME
20240924NCOB02024,10,5,HOME
20240924SSHT02024,7,1,HOME
20240925HHLG02024,2,4,AWAY
20240925LTHT02024,2,5,AWAY
20240925SKNC02024,2,8,AWAY
20240925WOSS02024,6,3,HOME
20240926OBLT02024,3,4,AWAY
20240926SKNC02024,1,10,AWAY
20240926WOLG02024,6,3,HOME
20240927HTHH02024,8,0,HOME
20240927NCLT02024,13,6,HOME
20240927WOKT02024,8,7,HOME
20240928HTLT02024,8,12,AWAY
20240928LGSS02024,4,11,AWAY
20240928OBNC02024,3,4,AWAY
20240928SKHH02024,2,6,AWAY
20240928WOKT02024,10,7,HOME
20240929NCHH02024,2,7,AWAY
20240930NCHT02024,10,5,HOME
20240930WOSK02024,7,2,HOME
20241001LTNC02024,1,5,AWAY
20250308HTLT02025,4,3,HOME
20250308LGKT02025,5,1,HOME
20250308OBHH02025,4,6,AWAY
20250308SKSS02025,3,9,AWAY
20250308WONC02025,1,3,AWAY
20250309HTLT02025,0,0,DRAW
20250309LGKT02025,9,4,HOME
20250309OBHH02025,2,4,AWAY
20250309SKSS02025,7,0,HOME
20250309WONC02025,7,2,HOME
20250310HHSK02025,1,3,AWAY
20250310HTNC02025,6,3,HOME
20250310LGLT02025,2,8,AWAY
20250310OBSS02025,5,8,AWAY
20250310WOKT02025,7,4,HOME
20250311HHSK02025,0,8,AWAY
20250311HTNC02025,10,17,AWAY
20250311LGLT02025,3,2,HOME
20250311OBSS02025,11,8,HOME
20250311WOKT02025,5,9,AWAY
20250313HHLT02025,3,3,DRAW
20250313HTOB02025,1,4,AWAY
20250313KTNC02025,5,10,AWAY
20250313LGSS02025,5,10,AWAY
20250313WOSK02025,6,7,AWAY
20250314HHLT02025,0,2,AWAY
20250314HTOB02025,3,3,DRAW
20250314KTNC02025,0,1,AWAY
20250314LGSS02025,5,3,HOME
20250314WOSK02025,5,3,HOME
20250315LGSK02025,4,9,AWAY
20250315OBWO02025,3,2,HOME
20250315SSHT02025,5,1,HOME
20250316HHNC02025,3,5,AWAY
20250316LGSK02025,8,1,HOME
20250316OBWO02025,2,2,DRAW
20250316SSHT02025,11,5,HOME
20250317LTWO02025,4,3,HOME
20250317NCLG02025,3,0,HOME
20250317OBKT02025,9,6,HOME
20250317SSHH02025,3,1,HOME
20250318LTWO02025,3,2,HOME
20250322HHKT02025,3,4,AWAY
20250322LTLG02025,12,2,HOME
20250322NCHT02025,9,2,HOME
20250322OBSK02025,6,5,HOME
20250322WOSS02025,13,5,HOME
20250323HHKT02025,5,4,HOME
20250323LTLG02025,10,2,HOME
20250323NCHT02025,4,5,AWAY
20250323OBSK02025,5,2,HOME
20250323WOSS02025,11,7,HOME
20250325HHLG02025,5,0,HOME
20250325LTSK02025,2,3,AWAY
20250325NCSS02025,14,5,HOME
20250325OBKT02025,8,3,HOME
20250325WOHT02025,11,6,HOME
20250326HHLG02025,4,0,HOME
20250326LTSK02025,3,1,HOME
20250326NCSS02025,6,8,AWAY
20250326OBKT02025,2,3,AWAY
20250326WOHT02025,10,17,AWAY
20250327HHLG02025,2,1,HOME
20250327LTSK02025,5,2,HOME
20250327NCSS02025,5,11,AWAY
20250327OBKT02025,4,3,HOME
20250327WOHT02025,3,5,AWAY
20250328HTHH02025,7,2,HOME
20250328KTLT02025,0,2,AWAY
20250328LGNC02025,4,8,AWAY
20250328SKWO02025,9,3,HOME
20250328SSOB02025,2,0,HOME
20250329HTHH02025,5,4,HOME
20250329KTLT02025,3,1,HOME
20250329LGNC02025,4,14,AWAY
20250329SKWO02025,3,1,HOME
20250329SSOB02025,2,13,AWAY
20250330HTHH02025,3,5,AWAY
20250330KTLT02025,4,4,DRAW
20250330SKWO02025,2,8,AWAY
20250330SSOB02025,2,3,AWAY
20250402LGKT02025,9,5,HOME
20250402LTHH02025,2,6,AWAY
20250402SSHT02025,2,4,AWAY
20250402WOOB02025,5,3,HOME
20250403LGKT02025,1,5,AWAY
20250403LTHH02025,2,4,AWAY
20250403SSHT02025,3,1,HOME
20250403WOOB02025,6,1,HOME
20250404HHSS02025,5,0,HOME
20250404HTLG02025,8,2,HOME
20250404KTSK02025,3,2,HOME
20250404NCWO02025,5,1,HOME
20250404OBLT02025,3,15,AWAY
20250405HHSS02025,6,7,AWAY
20250405NCWO02025,5,7,AWAY
20250405OBLT02025,6,1,HOME
20250406HHSS02025,10,0,HOME
20250406HTLG02025,5,1,HOME
20250406KTSK02025,1,0,HOME
20250406NCWO02025,2,8,AWAY
20250406OBLT02025,12,15,AWAY
20250408HHOB02025,6,5,HOME
20250408HTLT02025,4,5,AWAY
20250408LGWO02025,1,13,AWAY
20250408NCKT02025,3,2,HOME
20250408SKSS02025,7,3,HOME
20250409HHOB02025,4,5,AWAY
20250409HTLT02025,1,3,AWAY
20250409LGWO02025,4,0,HOME
20250409NCKT02025,4,1,HOME
20250409SKSS02025,1,3,AWAY
20250410HHOB02025,2,7,AWAY
20250410HTLT02025,8,3,HOME
20250410LGWO02025,3,7,AWAY
20250410NCKT02025,0,7,AWAY
20250410SKSS02025,3,2,HOME
20250411LTNC02025,5,7,AWAY
20250411OBLG02025,5,2,HOME
20250411SKHT02025,3,9,AWAY
20250411SSKT02025,5,3,HOME
20250411WOHH02025,12,2,HOME
20250412LTNC02025,0,2,AWAY
20250412OBLG02025,4,0,HOME
20250412WOHH02025,2,6,AWAY
20250413LTNC02025,9,6,HOME
20250413OBLG02025,2,9,AWAY
20250413SKHT02025,11,5,HOME
20250413SSKT02025,6,5,HOME
20250413WOHH02025,7,1,HOME
20250415HHSK02025,0,2,AWAY
20250415KTHT02025,1,0,HOME
20250415SSLG02025,3,0,HOME
20250415WOLT02025,8,6,HOME
20250416HHSK02025,4,10,AWAY
20250416KTHT02025,0,3,AWAY
20250416SSLG02025,12,2,HOME
20250416WOLT02025,6,4,HOME
20250417HHSK02025,2,4,AWAY
20250417KTHT02025,5,4,HOME
20250417SSLG02025,3,6,AWAY
20250417WOLT02025,7,1,HOME
20250418HTOB02025,7,1,HOME
20250418KTWO02025,4,3,HOME
20250418LGSK02025,1,5,AWAY
20250418LTSS02025,1,8,AWAY
20250418NCHH02025,12,4,HOME
20250419HTOB02025,4,8,AWAY
20250419KTWO02025,1,11,AWAY
20250419LGSK02025,4,11,AWAY
20250419LTSS02025,10,3,HOME
20250419NCHH02025,7,2,HOME
20250420HTOB02025,2,6,AWAY
20250420KTWO02025,0,5,AWAY
20250420LGSK02025,9,3,HOME
20250420LTSS02025,3,4,AWAY
20250420NCHH02025,7,1,HOME
20250422NCLG02025,5,6,AWAY
20250422OBWO02025,5,4,HOME
20250422SKKT02025,9,3,HOME
20250423HHLT02025,4,6,AWAY
20250423HTSS02025,7,2,HOME
20250423NCLG02025,3,0,HOME
20250423OBWO02025,2,8,AWAY
20250423SKKT02025,5,11,AWAY
20250424HHLT02025,5,3,HOME
20250424HTSS02025,17,5,HOME
20250424NCLG02025,1,3,AWAY
20250424OBWO02025,3,9,AWAY
20250424SKKT02025,5,6,AWAY
20250425KTHH02025,1,2,AWAY
20250425LGHT02025,5,6,AWAY
20250425LTOB02025,2,8,AWAY
20250425NCSS02025,10,6,HOME
20250425WOSK02025,4,3,HOME
20250426KTHH02025,2,1,HOME
20250426LGHT02025,8,4,HOME
20250426LTOB02025,4,7,AWAY
20250426NCSS02025,9,1,HOME
20250426WOSK02025,1,2,AWAY
20250427KTHH02025,4,3,HOME
20250427LGHT02025,3,2,HOME
20250427LTOB02025,13,4,HOME
20250427NCSS02025,8,4,HOME
20250427WOSK02025,3,7,AWAY
20250429KTOB02025,2,3,AWAY
20250429LGHH02025,3,2,HOME
20250429LTWO02025,3,9,AWAY
20250429NCHT02025,13,3,HOME
20250429SSSK02025,1,3,AWAY
20250430KTOB02025,3,8,AWAY
20250430LGHH02025,5,2,HOME
20250430LTWO02025,9,10,AWAY
20250430NCHT02025,0,7,AWAY
20250430SSSK02025,6,6,DRAW
20250501KTOB02025,3,3,DRAW
20250501LTWO02025,0,5,AWAY
20250501SSSK02025,4,1,HOME
20250502HHHT02025,2,3,AWAY
20250502NCLT02025,4,3,HOME
20250502OBSS02025,6,2,HOME
20250502SKLG02025,1,2,AWAY
20250502WOKT02025,3,5,AWAY
20250503NCLT02025,4,13,AWAY
20250503OBSS02025,1,6,AWAY
20250503SKLG02025,4,1,HOME
20250503WOKT02025,9,0,HOME
20250504HHHT02025,1,3,AWAY
20250504NCLT02025,6,9,AWAY
20250504OBSS02025,6,11,AWAY
20250504SKLG02025,12,4,HOME
20250504WOKT02025,5,4,HOME
20250505HTWO02025,1,13,AWAY
20250505LGOB02025,5,2,HOME
20250505NCKT02025,2,6,AWAY
20250505SKLT02025,1,7,AWAY
20250505SSHH02025,3,1,HOME
20250506HTWO02025,3,5,AWAY
20250506LGOB02025,1,5,AWAY
20250506NCKT02025,3,6,AWAY
20250506SKLT02025,6,0,HOME
20250506SSHH02025,3,1,HOME
20250507HTWO02025,11,10,HOME
20250507LGOB02025,5,2,HOME
20250507NCKT02025,2,12,AWAY
20250507SKLT02025,6,2,HOME
20250507SSHH02025,10,6,HOME
20250509HHWO02025,5,7,AWAY
20250510HHWO02025,1,9,AWAY
20250510HTSK02025,4,5,AWAY
20250510LGSS12025,4,5,AWAY
20250510LGSS22025,1,4,AWAY
20250510LTKT02025,5,8,AWAY
20250510NCOB02025,6,6,DRAW
20250511HHWO02025,0,8,AWAY
20250511HTSK12025,8,4,HOME
20250511HTSK22025,5,1,HOME
20250511LGSS02025,4,7,AWAY
20250511LTKT12025,1,6,AWAY
20250511LTKT22025,1,1,DRAW
20250511NCOB12025,5,11,AWAY
20250511NCOB22025,2,5,AWAY
20250513KTSS02025,5,3,HOME
20250513LTHT02025,4,1,HOME
20250513NCSK02025,6,3,HOME
20250513OBHH02025,3,4,AWAY
20250513WOLG02025,9,6,HOME
20250514KTSS02025,2,3,AWAY
20250514LTHT02025,0,4,AWAY
20250514NCSK02025,3,6,AWAY
20250514OBHH02025,1,7,AWAY
20250514WOLG02025,12,0,HOME
20250515KTSS02025,13,0,HOME
20250515LTHT02025,7,6,HOME
20250515NCSK02025,4,0,HOME
20250515OBHH02025,2,8,AWAY
20250515WOLG02025,6,2,HOME
20250517KTLG12025,4,12,AWAY
20250517KTLG22025,6,7,AWAY
20250517OBHT12025,5,2,HOME
20250517OBHT22025,4,1,HOME
20250517SKHH12025,1,0,HOME
20250517SKHH22025,2,5,AWAY
20250517SSLT12025,7,5,HOME
20250517SSLT22025,8,7,HOME
20250517WONC12025,3,2,HOME
20250517WONC22025,2,3,AWAY
20250518KTLG02025,5,1,HOME
20250518OBHT02025,5,4,HOME
20250518SKHH02025,3,7,AWAY
20250518SSLT02025,6,3,HOME
20250518WONC02025,5,0,HOME
20250520HHNC02025,1,4,AWAY
20250520HTKT02025,5,3,HOME
20250520LGLT02025,9,17,AWAY
20250520SKOB02025,3,5,AWAY
20250520SSWO02025,3,6,AWAY
20250521HHNC02025,5,2,HOME
20250521HTKT02025,3,1,HOME
20250521LGLT02025,7,7,DRAW
20250521SKOB02025,1,9,AWAY
20250521SSWO02025,1,6,AWAY
20250522HHNC02025,4,3,HOME
20250522HTKT02025,3,8,AWAY
20250522LGLT02025,11,4,HOME
20250522SKOB02025,6,5,HOME
20250522SSWO02025,0,2,AWAY
20250523HTSS02025,6,7,AWAY
20250523KTWO02025,5,7,AWAY
20250523LGSK02025,2,3,AWAY
20250523LTHH02025,4,2,HOME
20250523NCOB02025,1,1,DRAW
20250524HTSS02025,8,4,HOME
20250524KTWO02025,4,10,AWAY
20250524LGSK02025,5,4,HOME
20250524LTHH02025,6,8,AWAY
20250524NCOB02025,1,5,AWAY
20250525HTSS02025,3,2,HOME
20250525KTWO02025,0,2,AWAY
20250525LGSK02025,3,9,AWAY
20250525LTHH02025,8,7,HOME
20250525NCOB02025,5,3,HOME
20250527HHLG02025,2,1,HOME
20250527LTSS02025,7,3,HOME
20250527NCSK02025,1,1,DRAW
20250527OBKT02025,2,1,HOME
20250527WOHT02025,7,5,HOME
20250528HHLG02025,5,6,AWAY
20250528NCSK02025,13,5,HOME
20250528OBKT02025,3,12,AWAY
20250528WOHT02025,13,7,HOME
20250529HHLG02025,3,1,HOME
20250529LTSS02025,9,3,HOME
20250529NCSK02025,6,5,HOME
20250529OBKT02025,12,2,HOME
20250529WOHT02025,3,3,DRAW
20250530HHNC02025,1,7,AWAY
20250530HTKT02025,3,1,HOME
20250530OBWO02025,4,9,AWAY
20250530SKLT02025,6,5,HOME
20250530SSLG02025,3,4,AWAY
20250531HHNC02025,6,9,AWAY
20250531HTKT02025,5,1,HOME
20250531OBWO02025,1,0,HOME
20250531SKLT02025,1,4,AWAY
20250531SSLG02025,2,4,AWAY
20250601HHNC02025,16,5,HOME
20250601HTKT02025,3,5,AWAY
20250601OBWO02025,1,0,HOME
20250601SKLT02025,3,4,AWAY
20250601SSLG02025,4,6,AWAY
20250603HTOB02025,3,11,AWAY
20250603KTHH02025,10,1,HOME
20250603LGNC02025,0,15,AWAY
20250603SSSK02025,6,4,HOME
20250603WOLT02025,8,0,HOME
20250604HTOB02025,3,8,AWAY
20250604KTHH02025,4,3,HOME
20250604LGNC02025,6,5,HOME
20250604SSSK02025,4,1,HOME
20250604WOLT02025,6,9,AWAY
20250605HTOB02025,2,1,HOME
20250605KTHH02025,0,7,AWAY
20250605LGNC02025,1,3,AWAY
20250605SSSK02025,1,3,AWAY
20250605WOLT02025,5,10,AWAY
20250606HHHT02025,3,2,HOME
20250606LGWO02025,2,1,HOME
20250606LTOB02025,5,2,HOME
20250606NCSS02025,7,3,HOME
20250606SKKT02025,10,3,HOME
20250607HHHT02025,2,3,AWAY
20250607LGWO02025,4,1,HOME
20250607LTOB02025,4,9,AWAY
20250607NCSS02025,7,11,AWAY
20250607SKKT02025,3,2,HOME
20250608HHHT02025,7,6,HOME
20250608LGWO02025,2,7,AWAY
20250608LTOB02025,2,4,AWAY
20250608NCSS02025,1,0,HOME
20250608SKKT02025,2,3,AWAY
20250610LTKT02025,12,3,HOME
20250610NCWO02025,2,2,DRAW
20250610OBHH02025,6,2,HOME
20250610SKLG02025,2,6,AWAY
20250610SSHT02025,0,8,AWAY
20250611LTKT02025,3,4,AWAY
20250611NCWO02025,1,7,AWAY
20250611OBHH02025,9,1,HOME
20250611SKLG02025,6,4,HOME
20250611SSHT02025,6,3,HOME
20250612LTKT02025,7,12,AWAY
20250612NCWO02025,6,8,AWAY
20250612OBHH02025,3,2,HOME
20250612SKLG02025,8,6,HOME
20250612SSHT02025,1,2,AWAY
20250613HTNC02025,4,1,HOME
20250614HTNC02025,8,9,AWAY
20250614KTSS02025,3,10,AWAY
20250614LGHH02025,2,2,DRAW
20250614LTSK02025,2,4,AWAY
20250614WOOB02025,4,1,HOME
20250615HTNC02025,2,4,AWAY
20250615KTSS02025,4,16,AWAY
20250615LGHH02025,10,5,HOME
20250615LTSK02025,1,0,HOME
20250615WOOB02025,3,2,HOME
20250617HHLT02025,0,6,AWAY
20250617KTHT02025,10,3,HOME
20250617NCLG02025,2,6,AWAY
20250617OBSS02025,12,1,HOME
20250617SKWO02025,1,11,AWAY
20250618HHLT02025,6,3,HOME
20250618KTHT02025,5,3,HOME
20250618NCLG02025,9,8,HOME
20250618OBSS02025,6,3,HOME
20250618SKWO02025,3,2,HOME
20250619HHLT02025,4,3,HOME
20250619KTHT02025,5,0,HOME
20250619NCLG02025,0,3,AWAY
20250619OBSS02025,8,9,AWAY
20250619SKWO02025,2,4,AWAY
20250620SSLT02025,3,1,HOME
20250621HTSK02025,5,5,DRAW
20250621NCKT02025,7,5,HOME
20250621OBLG02025,5,6,AWAY
20250622HTSK02025,4,5,AWAY
20250622NCKT02025,0,2,AWAY
20250622OBLG02025,13,5,HOME
20250622SSLT02025,9,6,HOME
20250622WOHH02025,10,4,HOME
20250624HTWO02025,9,6,HOME
20250624LGKT02025,5,0,HOME
20250624SKOB02025,5,0,HOME
20250625HHSS02025,7,2,HOME
20250625HTWO02025,3,6,AWAY
20250625LTNC02025,7,2,HOME
20250626HHSS02025,1,3,AWAY
20250626HTWO02025,5,5,DRAW
20250626LGKT02025,3,4,AWAY
20250626LTNC02025,6,7,AWAY
20250626SKOB02025,1,4,AWAY
20250627HHSK02025,8,6,HOME
20250627HTLG02025,4,3,HOME
20250627KTLT02025,8,11,AWAY
20250627OBNC02025,10,9,HOME
20250627SSWO02025,5,4,HOME
20250628HHSK02025,2,5,AWAY
20250628HTLG02025,8,9,AWAY
20250628KTLT02025,0,4,AWAY
20250628OBNC02025,3,1,HOME
20250628SSWO02025,9,0,HOME
20250629HHSK02025,2,0,HOME
20250629HTLG02025,2,12,AWAY
20250629KTLT02025,10,5,HOME
20250629OBNC02025,3,7,AWAY
20250629SSWO02025,10,7,HOME
20250701LGLT02025,2,3,AWAY
20250701NCHH02025,8,4,HOME
20250701SKHT02025,3,2,HOME
20250701SSOB02025,1,4,AWAY
20250701WOKT02025,3,7,AWAY
20250702LGLT02025,5,2,HOME
20250702NCHH02025,0,2,AWAY
20250702SKHT02025,5,8,AWAY
20250702SSOB02025,5,0,HOME
20250702WOKT02025,4,2,HOME
20250703LGLT02025,2,0,HOME
20250703NCHH02025,7,7,DRAW
20250703SKHT02025,3,2,HOME
20250703SSOB02025,4,6,AWAY
20250703WOKT02025,6,2,HOME
20250704HHWO02025,1,2,AWAY
20250704KTOB02025,3,6,AWAY
20250704LGSS02025,4,1,HOME
20250704LTHT02025,7,5,HOME
20250704SKNC02025,0,4,AWAY
20250705HHWO02025,4,6,AWAY
20250705KTOB02025,6,2,HOME
20250705LGSS02025,7,6,HOME
20250705LTHT02025,13,0,HOME
20250705SKNC02025,1,6,AWAY
20250706HHWO02025,1,10,AWAY
20250706KTOB02025,8,7,HOME
20250706LGSS02025,2,4,AWAY
20250706LTHT02025,2,5,AWAY
20250706SKNC02025,3,2,HOME
20250708HTHH02025,14,8,HOME
20250708KTSK02025,7,1,HOME
20250708OBLT02025,5,8,AWAY
20250708SSNC02025,10,9,HOME
20250708WOLG02025,4,3,HOME
20250709HTHH02025,7,4,HOME
20250709KTSK02025,3,10,AWAY
20250709OBLT02025,5,4,HOME
20250709SSNC02025,3,0,HOME
20250709WOLG02025,12,6,HOME
20250710HTHH02025,3,2,HOME
20250710KTSK02025,2,4,AWAY
20250710OBLT02025,0,9,AWAY
20250710SSNC02025,7,5,HOME
20250710WOLG02025,3,4,AWAY
20250718HHKT02025,0,5,AWAY
20250718LTLG02025,2,1,HOME
20250719HHKT02025,5,6,AWAY
20250719LTLG02025,1,6,AWAY
20250719OBSK02025,0,5,AWAY
20250720HHKT02025,0,10,AWAY
20250720LTLG02025,3,2,HOME
20250720NCHT02025,3,2,HOME
20250720OBSK02025,1,2,AWAY
20250720WOSS02025,15,10,HOME
20250722HHOB02025,1,2,AWAY
20250722KTNC02025,0,7,AWAY
20250722LGHT02025,7,9,AWAY
20250722LTWO02025,6,3,HOME
20250722SKSS02025,7,5,HOME
20250723HHOB02025,13,2,HOME
20250723KTNC02025,2,9,AWAY
20250723LGHT02025,5,6,AWAY
20250723LTWO02025,1,4,AWAY
20250723SKSS02025,9,0,HOME
20250724HHOB02025,4,4,DRAW
20250724KTNC02025,4,5,AWAY
20250724LGHT02025,0,8,AWAY
20250724LTWO02025,0,4,AWAY
